,FundCode,类型
4351,20019,债券型
4352,20020,债券型
4353,20022,混合型
4354,20023,混合型
4355,20026,混合型
4356,20031,货币型
4357,20032,货币型
4358,20033,债券型
4359,20034,债券型
4360,40001,混合型
4361,40003,货币型
4362,40004,混合型
4363,40005,混合型
4364,40007,混合型
4365,40008,混合型
4366,40009,债券型
4367,40010,债券型
4368,40011,混合型
4369,40012,债券型
4370,40013,债券型
4371,40015,混合型
4372,40016,混合型
4373,40019,债券型
4374,40020,混合型
4375,40022,债券型
4376,40023,债券型
4377,40025,混合型
4378,40026,债券型
4379,40035,混合型
4380,40036,债券型
4381,40037,债券型
4382,40038,货币型
4383,40039,货币型
4384,40040,债券型
4385,40041,债券型
4386,40045,债券型
4387,41003,货币型
4388,50001,混合型
4389,50003,货币型
4390,50004,混合型
4391,50006,债券型
4392,50007,混合型
4393,50008,混合型
4394,50009,混合型
4395,50010,混合型
4396,50011,债券型
4397,50012,混合型
4398,50014,混合型
4399,50016,债券型
4400,50018,混合型
4401,50019,债券型
4402,50022,混合型
4403,50023,债券型
4404,50026,混合型
4405,50027,债券型
4406,50106,债券型
4407,50111,债券型
4408,50116,债券型
4409,50119,债券型
4410,50123,债券型
4411,50201,混合型
4412,70001,混合型
4413,70002,混合型
4414,70003,混合型
4415,70005,债券型
4416,70006,混合型
4417,70008,货币型
4418,70009,债券型
4419,70010,混合型
4420,70011,混合型
4421,70013,混合型
4422,70015,债券型
4423,70016,债券型
4424,70017,混合型
4425,70018,混合型
4426,70019,混合型
4427,70020,债券型
4428,70021,混合型
4429,70022,混合型
4430,70025,债券型
4431,70026,债券型
4432,70027,混合型
4433,70028,货币型
4434,70029,货币型
4435,70032,混合型
4436,70037,债券型
4437,70038,债券型
4438,70088,货币型
4439,70099,混合型
4440,80001,混合型
4441,80002,混合型
4442,80003,债券型
4443,80005,混合型
4444,80007,混合型
4445,80008,混合型
4446,80011,货币型
4447,80012,混合型
4448,80015,混合型
4449,90001,混合型
4450,90002,债券型
4451,90003,混合型
4452,90004,混合型
4453,90005,货币型
4454,90006,混合型
4455,90007,混合型
4456,90009,混合型
4457,90011,混合型
4458,90013,混合型
4459,90015,混合型
4460,90016,混合型
4461,90017,债券型
4462,90018,混合型
4463,90019,混合型
4464,90020,混合型
4465,90022,货币型
4466,91005,货币型
4467,91022,货币型
4468,92002,债券型
4469,100016,混合型
4470,100018,债券型
4471,100020,混合型
4472,100022,混合型
4473,100025,货币型
4474,100026,混合型
4475,100028,货币型
4476,100029,混合型
4477,100035,债券型
4478,100037,债券型
4479,100051,债券型
4480,100058,债券型
4481,100066,债券型
4482,100068,债券型
4483,110001,混合型
4484,110002,混合型
4485,110005,混合型
4486,110006,货币型
4487,110007,债券型
4488,110008,债券型
4489,110009,混合型
4490,110010,混合型
4491,110011,混合型
4492,110012,混合型
4493,110013,混合型
4494,110015,混合型
4495,110016,货币型
4496,110017,债券型
4497,110018,债券型
4498,110022,股票型
4499,110023,混合型
4500,110025,混合型
4501,110027,债券型
4502,110028,债券型
4503,110035,债券型
4504,110036,债券型
4505,110037,债券型
4506,110038,债券型
4507,110052,债券型
4508,110053,债券型
4509,112002,混合型
4510,121001,混合型
4511,121002,混合型
4512,121003,混合型
4513,121005,混合型
4514,121006,混合型
4515,121008,混合型
4516,121009,债券型
4517,121010,混合型
4518,121011,货币型
4519,121012,债券型
4520,128011,货币型
4521,128112,债券型
4522,150005,货币型
4523,150015,货币型
4524,150103,混合型
4525,150968,混合型
4526,150988,货币型
4527,150998,货币型
4528,151001,混合型
4529,151002,债券型
4530,159001,货币型
4531,159002,货币型
4532,159003,货币型
4533,159004,货币型
4534,159005,货币型
4535,159006,货币型
4536,160105,混合型
4537,160106,混合型
4538,160127,股票型
4539,160133,股票型
4540,160142,混合型
4541,160211,混合型
4542,160212,混合型
4543,160215,混合型
4544,160217,债券型
4545,160220,混合型
4546,160226,混合型
4547,160311,混合型
4548,160314,混合型
4549,160322,股票型
4550,160323,混合型
4551,160324,混合型
4552,160415,混合型
4553,160421,混合型
4554,160505,混合型
4555,160512,混合型
4556,160513,债券型
4557,160514,债券型
4558,160518,混合型
4559,160519,混合型
4560,160520,混合型
4561,160521,混合型
4562,160522,混合型
4563,160524,混合型
4564,160526,混合型
4565,160602,债券型
4566,160603,混合型
4567,160605,混合型
4568,160606,货币型
4569,160607,混合型
4570,160608,债券型
4571,160609,货币型
4572,160610,混合型
4573,160611,混合型
4574,160612,债券型
4575,160613,混合型
4576,160617,债券型
4577,160618,债券型
4578,160621,债券型
4579,160622,债券型
4580,160624,混合型
4581,160627,混合型
4582,160642,混合型
4583,160645,混合型
4584,160718,债券型
4585,160722,混合型
4586,160726,混合型
4587,160805,混合型
4588,160812,混合型
4589,160813,混合型
4590,160910,混合型
4591,160915,债券型
4592,160916,混合型
4593,160918,混合型
4594,160919,股票型
4595,160921,混合型
4596,161005,混合型
4597,161010,债券型
4598,161015,债券型
4599,161019,债券型
4600,161038,混合型
4601,161115,债券型
4602,161131,混合型
4603,161132,混合型
4604,161216,债券型
4605,161219,混合型
4606,161221,债券型
4607,161222,混合型
4608,161224,混合型
4609,161225,混合型
4610,161226,混合型
4611,161232,混合型
4612,161233,混合型
4613,161505,债券型
4614,161506,债券型
4615,161601,混合型
4616,161603,债券型
4617,161605,混合型
4618,161606,混合型
4619,161608,货币型
4620,161609,混合型
4621,161610,混合型
4622,161611,混合型
4623,161614,债券型
4624,161615,货币型
4625,161616,混合型
4626,161622,货币型
4627,161623,货币型
4628,161624,债券型
4629,161625,债券型
4630,161626,债券型
4631,161627,债券型
4632,161693,债券型
4633,161706,混合型
4634,161713,债券型
4635,161716,债券型
4636,161719,债券型
4637,161722,混合型
4638,161727,混合型
4639,161728,混合型
4640,161729,混合型
4641,161810,混合型
4642,161818,混合型
4643,161820,债券型
4644,161823,债券型
4645,161824,债券型
4646,161834,混合型
4647,161835,混合型
4648,161902,债券型
4649,161903,混合型
4650,161908,债券型
4651,161910,混合型
4652,161912,混合型
4653,161913,混合型
4654,162006,混合型
4655,162102,混合型
4656,162105,债券型
4657,162107,股票型
4658,162108,债券型
4659,162201,混合型
4660,162202,混合型
4661,162203,混合型
4662,162204,混合型
4663,162205,混合型
4664,162206,货币型
4665,162207,混合型
4666,162208,股票型
4667,162209,混合型
4668,162210,债券型
4669,162211,混合型
4670,162212,混合型
4671,162214,混合型
4672,162215,债券型
4673,162299,债券型
4674,162414,混合型
4675,162511,债券型
4676,162605,混合型
4677,162607,混合型
4678,162703,混合型
4679,162712,债券型
4680,162715,债券型
4681,162716,债券型
4682,162717,混合型
4683,162718,混合型
4684,163001,混合型
4685,163003,债券型
4686,163005,债券型
4687,163007,债券型
4688,163008,债券型
4689,163110,股票型
4690,163302,混合型
4691,163402,混合型
4692,163406,混合型
4693,163409,混合型
4694,163411,混合型
4695,163412,混合型
4696,163415,混合型
4697,163417,混合型
4698,163503,混合型
4699,163801,混合型
4700,163803,混合型
4701,163804,混合型
4702,163805,混合型
4703,163807,混合型
4704,163809,混合型
4705,163810,混合型
4706,163811,债券型
4707,163812,债券型
4708,163816,债券型
4709,163817,债券型
4710,163818,混合型
4711,163819,债券型
4712,163822,混合型
4713,163907,债券型
4714,164105,债券型
4715,164205,股票型
4716,164206,债券型
4717,164208,债券型
4718,164403,混合型
4719,164509,债券型
4720,164510,债券型
4721,164606,债券型
4722,164703,债券型
4723,164808,债券型
4724,164814,债券型
4725,164902,债券型
4726,165310,股票型
4727,165311,债券型
4728,165313,混合型
4729,165314,债券型
4730,165317,混合型
4731,165508,混合型
4732,165509,债券型
4733,165512,混合型
4734,165516,混合型
4735,165517,债券型
4736,165526,混合型
4737,165527,混合型
4738,165528,混合型
4739,165531,混合型
4740,165807,债券型
4741,166001,混合型
4742,166002,混合型
4743,166005,混合型
4744,166006,混合型
4745,166007,混合型
4746,166008,债券型
4747,166009,混合型
4748,166010,债券型
4749,166011,混合型
4750,166012,债券型
4751,166014,货币型
4752,166015,货币型
4753,166016,债券型
4754,166019,混合型
4755,166020,混合型
4756,166021,债券型
4757,166023,混合型
4758,166024,混合型
4759,166025,混合型
4760,166105,债券型
4761,166301,混合型
4762,166401,债券型
4763,166801,混合型
4764,167001,混合型
4765,167002,混合型
4766,167003,混合型
4767,167501,债券型
4768,167504,债券型
4769,167505,债券型
4770,167702,股票型
4771,167703,股票型
4772,167705,股票型
4773,167706,股票型
4774,168002,混合型
4775,168101,混合型
4776,168102,混合型
4777,168103,混合型
4778,168104,混合型
4779,168105,混合型
4780,168106,混合型
4781,168107,混合型
4782,168108,混合型
4783,168111,混合型
4784,168301,混合型
4785,168401,混合型
4786,168501,混合型
4787,168601,混合型
4788,169101,混合型
4789,169102,混合型
4790,169103,混合型
4791,169104,混合型
4792,169105,混合型
4793,169106,混合型
4794,169201,混合型
4795,180001,混合型
4796,180008,货币型
4797,180009,货币型
4798,180010,混合型
4799,180012,混合型
4800,180013,混合型
4801,180015,债券型
4802,180018,混合型
4803,180020,混合型
4804,180025,债券型
4805,180026,债券型
4806,180028,混合型
4807,180031,混合型
4808,184801,混合型
4809,200003,货币型
4810,200006,混合型
4811,200007,混合型
4812,200008,混合型
4813,200009,债券型
4814,200010,混合型
4815,200011,混合型
4816,200012,混合型
4817,200013,债券型
4818,200015,混合型
4819,200016,混合型
4820,200103,货币型
4821,200113,债券型
4822,202001,混合型
4823,202002,混合型
4824,202003,混合型
4825,202005,混合型
4826,202007,混合型
4827,202009,混合型
4828,202011,混合型
4829,202019,混合型
4830,202023,混合型
4831,202027,混合型
4832,202101,债券型
4833,202102,债券型
4834,202103,债券型
4835,202105,债券型
4836,202107,债券型
4837,202108,债券型
4838,202110,债券型
4839,202212,混合型
4840,202213,混合型
4841,202301,货币型
4842,202302,货币型
4843,202307,货币型
4844,202308,货币型
4845,206001,混合型
4846,206002,混合型
4847,206003,债券型
4848,206004,债券型
4849,206007,混合型
4850,206009,混合型
4851,206012,股票型
4852,206013,混合型
4853,206015,债券型
4854,206018,债券型
4855,210001,混合型
4856,210002,混合型
4857,210003,混合型
4858,210004,混合型
4859,210005,混合型
4860,210006,混合型
4861,210007,混合型
4862,210008,混合型
4863,210009,混合型
4864,210010,混合型
4865,210011,混合型
4866,210012,货币型
4867,210013,货币型
4868,210014,债券型
4869,213001,混合型
4870,213002,混合型
4871,213003,混合型
4872,213006,混合型
4873,213007,债券型
4874,213008,混合型
4875,213009,货币型
4876,213909,货币型
4877,213917,债券型
4878,217001,混合型
4879,217002,混合型
4880,217003,债券型
4881,217004,货币型
4882,217005,混合型
4883,217008,债券型
4884,217009,混合型
4885,217010,混合型
4886,217011,债券型
4887,217012,混合型
4888,217013,混合型
4889,217014,货币型
4890,217018,债券型
4891,217020,混合型
4892,217021,混合型
4893,217022,债券型
4894,217023,债券型
4895,217024,债券型
4896,217203,债券型
4897,229002,混合型
4898,233001,混合型
4899,233005,债券型
4900,233006,混合型
4901,233007,混合型
4902,233008,混合型
4903,233009,混合型
4904,233011,混合型
4905,233012,债券型
4906,233013,债券型
4907,233015,混合型
4908,240001,混合型
4909,240002,混合型
4910,240003,债券型
4911,240004,混合型
4912,240005,股票型
4913,240006,货币型
4914,240007,货币型
4915,240008,混合型
4916,240009,混合型
4917,240010,混合型
4918,240011,混合型
4919,240012,债券型
4920,240013,债券型
4921,240017,混合型
4922,240018,债券型
4923,240020,混合型
4924,240022,混合型
4925,253010,混合型
4926,253020,债券型
4927,253021,债券型
4928,253030,债券型
4929,253050,货币型
4930,253051,货币型
4931,253060,债券型
4932,253061,债券型
4933,255010,混合型
4934,257010,混合型
4935,257020,混合型
4936,257030,混合型
4937,257040,混合型
4938,257050,混合型
4939,257070,混合型
4940,260101,混合型
4941,260103,混合型
4942,260104,混合型
4943,260108,混合型
4944,260109,混合型
4945,260110,混合型
4946,260111,混合型
4947,260112,混合型
4948,260115,混合型
4949,260116,混合型
4950,260117,混合型
4951,261001,债券型
4952,261002,债券型
4953,261101,债券型
4954,261102,债券型
4955,270001,混合型
4956,270002,混合型
4957,270004,货币型
4958,270006,混合型
4959,270007,混合型
4960,270008,混合型
4961,270009,债券型
4962,270014,货币型
4963,270021,混合型
4964,270022,混合型
4965,270025,混合型
4966,270028,混合型
4967,270029,债券型
4968,270030,债券型
4969,270041,混合型
4970,270044,债券型
4971,270045,债券型
4972,270048,债券型
4973,270049,债券型
4974,270050,混合型
4975,288001,混合型
4976,288002,混合型
4977,288101,货币型
4978,288102,债券型
4979,288201,货币型
4980,290001,货币型
4981,290002,混合型
4982,290003,债券型
4983,290004,混合型
4984,290005,混合型
4985,290006,混合型
4986,290007,债券型
4987,290008,混合型
4988,290009,债券型
4989,290011,混合型
4990,290012,混合型
4991,290014,混合型
4992,291007,债券型
4993,310308,混合型
4994,310328,混合型
4995,310338,货币型
4996,310339,货币型
4997,310358,混合型
4998,310368,混合型
4999,310388,混合型
5000,310508,债券型
5001,310518,债券型
5002,320001,混合型
5003,320002,货币型
5004,320003,混合型
5005,320004,债券型
5006,320005,混合型
5007,320006,混合型
5008,320007,混合型
5009,320008,债券型
5010,320009,债券型
5011,320011,混合型
5012,320012,混合型
5013,320015,混合型
5014,320016,混合型
5015,320018,混合型
5016,320019,货币型
5017,320020,股票型
5018,320021,债券型
5019,320022,股票型
5020,340001,混合型
5021,340005,货币型
5022,340006,股票型
5023,340007,混合型
5024,340008,混合型
5025,340009,债券型
5026,350001,混合型
5027,350002,混合型
5028,350004,货币型
5029,350005,混合型
5030,350006,债券型
5031,350007,混合型
5032,350008,混合型
5033,350009,混合型
5034,360001,股票型
5035,360003,货币型
5036,360005,混合型
5037,360006,混合型
5038,360007,混合型
5039,360008,债券型
5040,360009,债券型
5041,360010,混合型
5042,360011,混合型
5043,360012,混合型
5044,360013,债券型
5045,360014,债券型
5046,360016,混合型
5047,370010,货币型
5048,370011,货币型
5049,370021,债券型
5050,370022,债券型
5051,370024,混合型
5052,370027,混合型
5053,371020,债券型
5054,371120,债券型
5055,372010,债券型
5056,372110,债券型
5057,373010,混合型
5058,373020,混合型
5059,375010,混合型
5060,376510,股票型
5061,377010,混合型
5062,377020,混合型
5063,377150,混合型
5064,377240,混合型
5065,377530,混合型
5066,378010,混合型
5067,379010,混合型
5068,380005,债券型
5069,380006,债券型
5070,380009,债券型
5071,392001,货币型
5072,392002,货币型
5073,393001,混合型
5074,395001,债券型
5075,395011,债券型
5076,395012,债券型
5077,398001,混合型
5078,398011,混合型
5079,398021,混合型
5080,398031,混合型
5081,398041,混合型
5082,398051,混合型
5083,398061,混合型
5084,399011,股票型
5085,400001,混合型
5086,400003,混合型
5087,400005,货币型
5088,400006,货币型
5089,400007,混合型
5090,400009,债券型
5091,400013,混合型
5092,400015,混合型
5093,400016,债券型
5094,400020,混合型
5095,400023,混合型
5096,400025,混合型
5097,400027,债券型
5098,400029,债券型
5099,400030,债券型
5100,400032,混合型
5101,410001,混合型
5102,410002,货币型
5103,410003,混合型
5104,410004,债券型
5105,410005,债券型
5106,410006,混合型
5107,410007,混合型
5108,410009,混合型
5109,420001,混合型
5110,420002,债券型
5111,420003,混合型
5112,420005,混合型
5113,420006,货币型
5114,420008,债券型
5115,420009,混合型
5116,420102,债券型
5117,420106,货币型
5118,420108,债券型
5119,450001,混合型
5120,450002,混合型
5121,450003,混合型
5122,450004,混合型
5123,450005,债券型
5124,450006,债券型
5125,450007,混合型
5126,450009,股票型
5127,450010,混合型
5128,450011,混合型
5129,450018,债券型
5130,450019,债券型
5131,460001,混合型
5132,460002,混合型
5133,460003,债券型
5134,460005,混合型
5135,460006,货币型
5136,460007,混合型
5137,460008,债券型
5138,460009,混合型
5139,460106,货币型
5140,460108,债券型
5141,470006,混合型
5142,470008,混合型
5143,470009,混合型
5144,470010,债券型
5145,470011,债券型
5146,470018,债券型
5147,470021,混合型
5148,470028,混合型
5149,470058,债券型
5150,470059,债券型
5151,470078,债券型
5152,470098,混合型
5153,481001,混合型
5154,481004,混合型
5155,481006,混合型
5156,481008,混合型
5157,481010,混合型
5158,481013,混合型
5159,481015,混合型
5160,481017,混合型
5161,482002,货币型
5162,483003,混合型
5163,485005,债券型
5164,485007,债券型
5165,485011,债券型
5166,485014,债券型
5167,485019,债券型
5168,485105,债券型
5169,485107,债券型
5170,485111,债券型
5171,485114,债券型
5172,485119,债券型
5173,487016,混合型
5174,487021,混合型
5175,501000,混合型
5176,501001,混合型
5177,501002,混合型
5178,501015,混合型
5179,501017,混合型
5180,501022,混合型
5181,501026,混合型
5182,501027,混合型
5183,501028,混合型
5184,501032,混合型
5185,501038,混合型
5186,501039,混合型
5187,501040,混合型
5188,501041,混合型
5189,501042,混合型
5190,501046,混合型
5191,501051,混合型
5192,501053,混合型
5193,501054,混合型
5194,501055,混合型
5195,501062,混合型
5196,501063,混合型
5197,501064,混合型
5198,501065,混合型
5199,501066,混合型
5200,501070,混合型
5201,501071,混合型
5202,501073,混合型
5203,501075,混合型
5204,501076,混合型
5205,501077,混合型
5206,501078,混合型
5207,501079,混合型
5208,501080,混合型
5209,501081,混合型
5210,501082,混合型
5211,501083,混合型
5212,501085,混合型
5213,501186,混合型
5214,501188,混合型
5215,501189,混合型
5216,510081,混合型
5217,511600,货币型
5218,511620,货币型
5219,511650,货币型
5220,511660,货币型
5221,511670,货币型
5222,511690,货币型
5223,511700,货币型
5224,511770,货币型
5225,511800,货币型
5226,511810,货币型
5227,511820,货币型
5228,511830,货币型
5229,511850,货币型
5230,511860,货币型
5231,511900,货币型
5232,511910,货币型
5233,511920,货币型
5234,511930,货币型
5235,511950,货币型
5236,511960,货币型
5237,511970,货币型
5238,511980,货币型
5239,511990,货币型
5240,519001,混合型
5241,519002,混合型
5242,519003,混合型
5243,519005,混合型
5244,519007,混合型
5245,519008,混合型
5246,519011,混合型
5247,519013,混合型
5248,519015,混合型
5249,519017,混合型
5250,519019,混合型
5251,519020,混合型
5252,519021,混合型
5253,519022,混合型
5254,519023,债券型
5255,519024,债券型
5256,519025,混合型
5257,519026,混合型
5258,519029,混合型
5259,519030,债券型
5260,519033,混合型
5261,519035,混合型
5262,519039,混合型
5263,519050,混合型
5264,519056,混合型
5265,519059,债券型
5266,519060,债券型
5267,519061,债券型
5268,519062,混合型
5269,519066,混合型
5270,519068,混合型
5271,519069,混合型
5272,519078,债券型
5273,519087,混合型
5274,519089,混合型
5275,519091,混合型
5276,519093,混合型
5277,519095,混合型
5278,519097,混合型
5279,519099,混合型
5280,519110,混合型
5281,519111,债券型
5282,519112,债券型
5283,519113,混合型
5284,519115,混合型
5285,519120,混合型
5286,519125,混合型
5287,519126,混合型
5288,519127,混合型
5289,519130,混合型
5290,519133,混合型
5291,519134,混合型
5292,519136,债券型
5293,519137,债券型
5294,519139,混合型
5295,519150,混合型
5296,519152,债券型
5297,519153,债券型
5298,519156,混合型
5299,519157,混合型
5300,519158,混合型
5301,519162,债券型
5302,519163,债券型
5303,519165,混合型
5304,519170,混合型
5305,519171,混合型
5306,519172,混合型
5307,519173,混合型
5308,519175,混合型
5309,519176,混合型
5310,519177,混合型
5311,519181,混合型
5312,519183,混合型
5313,519185,混合型
5314,519186,债券型
5315,519187,债券型
5316,519188,债券型
5317,519189,债券型
5318,519190,债券型
5319,519191,混合型
5320,519193,股票型
5321,519195,混合型
5322,519196,混合型
5323,519197,混合型
5324,519198,混合型
5325,519199,债券型
5326,519208,债券型
5327,519209,债券型
5328,519212,混合型
5329,519220,债券型
5330,519221,混合型
5331,519222,混合型
5332,519223,混合型
5333,519224,混合型
5334,519226,债券型
5335,519228,混合型
5336,519229,混合型
5337,519328,债券型
5338,519329,债券型
5339,519330,债券型
5340,519331,债券型
5341,519332,债券型
5342,519333,债券型
5343,519501,货币型
5344,519505,货币型
5345,519506,货币型
5346,519507,货币型
5347,519508,货币型
5348,519509,货币型
5349,519510,货币型
5350,519511,货币型
5351,519512,货币型
5352,519513,货币型
5353,519516,货币型
5354,519517,货币型
5355,519518,货币型
5356,519519,债券型
5357,519566,货币型
5358,519567,货币型
5359,519568,货币型
5360,519606,股票型
5361,519610,混合型
5362,519611,混合型
5363,519612,混合型
5364,519613,混合型
5365,519614,混合型
5366,519615,混合型
5367,519616,混合型
5368,519617,混合型
5369,519618,混合型
5370,519619,混合型
5371,519620,混合型
5372,519621,混合型
5373,519623,混合型
5374,519624,混合型
5375,519627,混合型
5376,519628,混合型
5377,519629,混合型
5378,519630,混合型
5379,519631,债券型
5380,519640,混合型
5381,519641,混合型
5382,519642,混合型
5383,519644,混合型
5384,519646,混合型
5385,519647,混合型
5386,519648,债券型
5387,519651,混合型
5388,519652,混合型
5389,519653,混合型
5390,519654,债券型
5391,519655,混合型
5392,519656,混合型
5393,519657,混合型
5394,519660,债券型
5395,519661,债券型
5396,519664,混合型
5397,519665,混合型
5398,519666,债券型
5399,519667,债券型
5400,519668,混合型
5401,519669,债券型
5402,519670,混合型
5403,519672,混合型
5404,519673,股票型
5405,519674,混合型
5406,519675,债券型
5407,519676,债券型
5408,519678,混合型
5409,519679,混合型
5410,519680,债券型
5411,519682,债券型
5412,519683,债券型
5413,519685,债券型
5414,519688,混合型
5415,519690,混合型
5416,519692,混合型
5417,519694,混合型
5418,519697,混合型
5419,519698,混合型
5420,519700,混合型
5421,519702,混合型
5422,519704,混合型
5423,519710,混合型
5424,519712,混合型
5425,519714,股票型
5426,519718,债券型
5427,519720,债券型
5428,519723,债券型
5429,519725,债券型
5430,519726,债券型
5431,519727,混合型
5432,519729,债券型
5433,519730,债券型
5434,519731,债券型
5435,519732,混合型
5436,519733,债券型
5437,519735,债券型
5438,519736,混合型
5439,519738,混合型
5440,519740,债券型
5441,519743,债券型
5442,519745,债券型
5443,519746,债券型
5444,519748,债券型
5445,519752,混合型
5446,519753,债券型
5447,519755,混合型
5448,519756,混合型
5449,519759,混合型
5450,519760,混合型
5451,519761,混合型
5452,519762,债券型
5453,519763,债券型
5454,519766,混合型
5455,519767,混合型
5456,519768,混合型
5457,519769,混合型
5458,519770,混合型
5459,519771,混合型
5460,519772,混合型
5461,519773,混合型
5462,519776,债券型
5463,519777,债券型
5464,519778,混合型
5465,519779,混合型
5466,519782,债券型
5467,519783,债券型
5468,519784,债券型
5469,519785,债券型
5470,519800,货币型
5471,519801,货币型
5472,519808,货币型
5473,519809,货币型
5474,519858,货币型
5475,519859,货币型
5476,519878,货币型
5477,519879,货币型
5478,519888,货币型
5479,519889,货币型
5480,519898,货币型
5481,519899,货币型
5482,519908,混合型
5483,519909,混合型
5484,519915,混合型
5485,519918,混合型
5486,519929,混合型
5487,519933,债券型
5488,519935,股票型
5489,519937,债券型
5490,519942,债券型
5491,519943,债券型
5492,519947,债券型
5493,519949,混合型
5494,519951,混合型
5495,519956,混合型
5496,519957,混合型
5497,519959,混合型
5498,519960,混合型
5499,519961,混合型
5500,519962,混合型
5501,519963,混合型
5502,519965,股票型
5503,519969,混合型
5504,519971,混合型
5505,519975,股票型
5506,519976,债券型
5507,519977,债券型
5508,519979,混合型
5509,519983,混合型
5510,519985,债券型
5511,519989,债券型
5512,519998,货币型
5513,519999,货币型
5514,530001,混合型
5515,530002,货币型
5516,530003,混合型
5517,530005,混合型
5518,530006,混合型
5519,530008,债券型
5520,530009,债券型
5521,530011,混合型
5522,530012,混合型
5523,530016,混合型
5524,530017,债券型
5525,530019,混合型
5526,530020,债券型
5527,530021,债券型
5528,531008,债券型
5529,531009,债券型
5530,531017,债券型
5531,531020,债券型
5532,531021,债券型
5533,540001,混合型
5534,540002,混合型
5535,540003,混合型
5536,540004,混合型
5537,540005,债券型
5538,540006,股票型
5539,540007,股票型
5540,540008,股票型
5541,540009,股票型
5542,540010,股票型
5543,540011,货币型
5544,541005,债券型
5545,541011,货币型
5546,550001,混合型
5547,550002,混合型
5548,550003,混合型
5549,550004,债券型
5550,550005,债券型
5551,550008,混合型
5552,550009,混合型
5553,550010,货币型
5554,550011,货币型
5555,550015,混合型
5556,550016,混合型
5557,550018,债券型
5558,550019,债券型
5559,560001,货币型
5560,560002,混合型
5561,560003,混合型
5562,560006,混合型
5563,570001,混合型
5564,570005,混合型
5565,570006,混合型
5566,570007,混合型
5567,570008,混合型
5568,571002,混合型
5569,573003,债券型
5570,580001,混合型
5571,580002,混合型
5572,580003,混合型
5573,580005,混合型
5574,580006,混合型
5575,580007,混合型
5576,580008,混合型
5577,580009,混合型
5578,582001,债券型
5579,582002,债券型
5580,582003,混合型
5581,582201,债券型
5582,582202,债券型
5583,583001,货币型
5584,583101,货币型
5585,590001,混合型
5586,590002,混合型
5587,590003,混合型
5588,590005,混合型
5589,590006,混合型
5590,590008,混合型
5591,590009,债券型
5592,590010,债券型
5593,610001,混合型
5594,610002,混合型
5595,610003,债券型
5596,610004,混合型
5597,610005,混合型
5598,610006,混合型
5599,610007,混合型
5600,610008,债券型
5601,610103,债券型
5602,610108,债券型
5603,620001,混合型
5604,620002,混合型
5605,620003,债券型
5606,620004,混合型
5607,620006,混合型
5608,620007,混合型
5609,620009,债券型
5610,620010,货币型
5611,620011,货币型
5612,630001,混合型
5613,630002,混合型
5614,630003,债券型
5615,630005,混合型
5616,630006,混合型
5617,630007,债券型
5618,630008,混合型
5619,630009,债券型
5620,630010,混合型
5621,630011,混合型
5622,630012,货币型
5623,630015,混合型
5624,630016,混合型
5625,630103,债券型
5626,630107,债券型
5627,630109,债券型
5628,630112,货币型
5629,650001,债券型
5630,650002,债券型
5631,660001,混合型
5632,660002,债券型
5633,660003,混合型
5634,660004,混合型
5635,660005,混合型
5636,660006,混合型
5637,660007,货币型
5638,660009,债券型
5639,660010,混合型
5640,660012,混合型
5641,660013,债券型
5642,660015,混合型
5643,660102,债券型
5644,660107,货币型
5645,660109,债券型
5646,671010,混合型
5647,671030,股票型
5648,673010,混合型
5649,673020,混合型
5650,673030,混合型
5651,673040,混合型
5652,673043,混合型
5653,673050,混合型
5654,673060,混合型
5655,673071,混合型
5656,673073,混合型
5657,673081,混合型
5658,673083,混合型
5659,673090,股票型
5660,673110,混合型
5661,673120,混合型
5662,673141,混合型
5663,673143,混合型
5664,675011,债券型
5665,675013,债券型
5666,675031,货币型
5667,675032,货币型
5668,675041,债券型
5669,675043,债券型
5670,675051,债券型
5671,675053,债券型
5672,675061,货币型
5673,675062,货币型
5674,675071,货币型
5675,675072,货币型
5676,675081,债券型
5677,675083,债券型
5678,675100,债券型
5679,675111,债券型
5680,675113,债券型
5681,675121,债券型
5682,675123,债券型
5683,686868,债券型
5684,686869,债券型
5685,688888,混合型
5686,690001,混合型
5687,690002,债券型
5688,690003,混合型
5689,690004,混合型
5690,690005,混合型
5691,690006,债券型
5692,690007,混合型
5693,690009,混合型
5694,690010,货币型
5695,690011,混合型
5696,690202,债券型
5697,690206,债券型
5698,690210,货币型
5699,700001,混合型
5700,700003,混合型
5701,700004,混合型
5702,700005,债券型
5703,700006,债券型
5704,710001,混合型
5705,710002,混合型
5706,710301,债券型
5707,710302,债券型
5708,710501,货币型
5709,710502,货币型
5710,720001,混合型
5711,720002,债券型
5712,720003,债券型
5713,730001,混合型
5714,730002,混合型
5715,730003,货币型
5716,730103,货币型
5717,740001,混合型
5718,740601,货币型
5719,740602,货币型
5720,750001,混合型
5721,750002,债券型
5722,750003,债券型
5723,750005,混合型
5724,750006,货币型
5725,750007,货币型
5726,762001,混合型
5727,770001,混合型
