,基金规模,类型,近1年收益,近1月收益,近3年收益,风险等级
805,-0.05168976206289607,-0.10722772860244584,,0.658752076212945,,0.08987751993626661
806,-0.06540422319423858,-1.8209108967751895,0.8028514717889875,0.919399684806903,,-0.42613549098837195
807,-0.07685014694889848,-2.0350928461554005,0.8434177059347481,0.6839356225230672,,-0.49062855168828917
808,-0.03695680065367172,-0.04284496181686315,0.764758977747677,0.6415399760726577,0.6723209297533845,0.109264035458918
809,-0.07170653222166799,-1.9352476170330055,0.3874613020454324,0.32698573093887556,,
810,-0.06823879185358764,-2.0350928461554005,0.45549820108926037,0.7200013098442032,,-0.4906285516882892
811,-0.06287094721782842,-0.5889426419812165,0.6323088486510013,0.8420536275124877,,-0.0551733082894234
812,-0.006487258293474622,0.67601730006059,0.7937084711528941,0.9212576439812495,0.13540054143430183,
813,-0.0721750906728028,-1.9384021145790775,0.8556147992294723,0.6820525743556353,,
814,-0.055270185518464944,0.028885673085958873,0.9826835712571039,1.2810933216883895,0.6999217760440385,
815,-0.07508142390134905,-1.8301786152895563,0.48259268634913866,0.6004155929587212,,
816,-0.07120653758650813,-1.8041941369875032,,0.5991279096197445,,-0.42110185016657087
817,-0.05112088056137489,-1.9280453420692947,0.4223772998483951,0.2194301128678357,,
818,-0.033195721250640874,-1.9286972999645906,,0.9423271203850233,,-0.4585914241967288
819,-0.05245996857259945,-1.9349794249099959,0.5150112893111004,0.18877642023949687,,
820,-0.053108848225844496,-1.8487184595463033,0.4352057126703452,0.48833422285078787,,
821,-0.053561282724080186,-2.035092846155401,0.6135784815972158,0.9836706011425034,,
822,-0.06609161893338153,-2.0350928461554005,0.6575752994855145,1.1040483088464914,,
823,-0.041751095529485915,-1.0723399701413492,-0.4024989526246864,-0.44245336169636235,-0.07257385620196145,0.3836120823334564
824,-0.07463426155503126,0.1748938290646473,,1.0751724169501407,,
825,-0.05057324492227378,-1.939539027386343,0.8629747182692705,0.6870502540170975,,
826,-0.06474140264361977,-0.5236918535850252,0.6917202375166228,0.888557613255822,,-0.0355254198052138
827,-0.08329084221400399,-0.10467909356926772,0.4103474629176718,1.1945391268083778,,
828,-0.07903383020388409,-2.0350928461554005,0.5758018045311835,0.5281736505057228,,
829,-0.03931738013685234,0.31904168222886276,,1.4127274970971244,,
830,-0.031056552427653827,-0.2671582192266255,0.8719957272017714,0.5971637390328557,0.6506308630525988,0.04172030188199044
831,-0.07888867680233608,-1.813291165482444,,0.8848878875256505,,
832,-0.07120179954655892,-1.8354860118210636,0.5346848320357391,0.47779215101128264,,
833,-0.07733298605385604,-1.9240040625239052,0.5937403809158395,0.16214700754368583,,
834,-0.06641730932459089,-0.24397216799452714,,0.8093664642829543,,0.048701933218479085
835,-0.0547809680326819,-0.06356997468946429,0.9441715230727318,1.190210311474809,,0.10302345581592254
836,-0.06543878284294719,-2.0350928461554,0.6770596918466654,0.3305257624022389,,-0.4906285516882893
837,-0.04025870493213872,-1.764607635908356,0.9960093632600316,0.9338140777689566,,-0.4091818231783831
838,-0.04179386163444807,-0.30412511020908584,,0.9998940972092482,,0.030589074666447544
839,-0.062751008750016,-1.928757823170197,,0.47117067380915123,,
840,-0.07516457312306284,-0.5161574571284075,1.0591795142267955,1.3685771245966754,,-0.03325671187058154
841,-0.0630050868224159,-1.835145530963198,0.6505004131866908,0.9513505456568325,,
842,-0.07481301725271722,-0.6718115136573842,0.5326783967001139,0.9396567108098277,0.17217343736107202,-0.08012623820069881
843,-0.05043826521974853,-1.8286269267325057,0.4903765712974535,0.5211636843922448,,
844,-0.04182251594347344,-1.923675473464714,0.896906955504234,0.9150981240633588,,
845,-0.03702375874844904,0.009327805628084072,0.5553938189773,0.6140223666996891,0.1850881525476697,
846,-0.06033990651986152,-1.9390710850154238,0.9974667348051972,0.8115786195177694,,-0.4617151101604961
847,-0.045987758134692025,0.0017065030434441075,0.11252804587047549,0.773661929512854,,
848,-0.05574692159902915,-1.8299298410173956,0.35896028193498786,0.27855646003632734,,
849,-0.11283105731635905,-1.0723399701413492,-0.85710098049547,-0.8356593216100658,-0.5981649653592329,
850,-0.05460029779241849,-1.7241533877412216,,0.8612672128308131,,-0.39700050589108415
851,-0.06572010951485935,-0.2685055904941519,,0.6596624521836918,,0.041314590302684376
852,-0.07088073617933573,-1.9278916173017207,0.626484208601683,0.9622216004124834,,
853,-0.08478031841533579,-1.9193487239285723,0.7903789427060877,0.6305811111599338,,
854,-0.059241351375937376,-0.447272394750016,0.46062118296095855,0.912606242923953,,-0.012514494694283586
855,-0.0799053822472271,0.17357382799033078,0.8713295195847035,1.3933960274244477,,
856,-0.04853665500623383,-1.8423349081763294,0.5550743821919623,0.3519047156520006,,-0.4325865484735045
857,-0.063711020672501,-0.05928138418544247,0.6966562809909476,0.7873919928863324,,
858,-0.058061992254939694,-0.21225594783295554,0.7370000684937494,0.9582759706845724,,0.058252112951044224
859,-0.0668461976767335,-0.24636035454677407,0.29649980664659503,0.6733344286417579,,
860,-0.06645894225665139,-0.22376816888664297,0.15068821859912307,0.29223833338726646,,0.054785628621459886
861,-0.055678370423537814,-2.0350928461554005,0.5323838924791531,0.7717886490565274,,-0.49062855168828934
862,-0.044264370242730035,-0.0608119288938774,,0.7445724989727441,,
863,-0.06771042288186432,0.05458644786562004,0.6222624249545681,1.3663971654911353,-0.028004912755617214,0.1386019410896875
864,-0.046479241539713,-1.8285573047237023,0.4455584464629571,0.39347816598808183,,-0.4284379270871505
865,-0.057334616571197,-2.0350928461554,0.7043134639507161,0.1675772491965526,,
866,-0.05694703060198765,0.1646718723987052,0.3557647701175656,1.0474153033365896,,0.17175014049273396
867,-0.07351010486888623,-1.932758377312305,1.0374026895196387,0.8518532002587613,,-0.4598142691127037
868,-0.05893272293240821,-1.9280931681410143,0.699061729517495,0.6244195865383975,,-0.45840951199319613
869,-0.06804445224580484,-2.035092846155401,0.8550681050717455,0.6510615988972662,,-0.4906285516882893
870,-0.062213097801751195,-2.0350928461554005,0.9873054920700545,0.7144405413215307,,
871,-0.05516499292383676,-0.1604748215338483,0.2207324178868704,0.8422047433154403,,0.07384410532566846
872,-0.057081659896293435,0.009760703917849833,0.16955353401388273,1.2265021795085405,,0.12510430772838807
873,-0.05702751484247692,-0.45268001030676686,0.7319739399497451,0.8994893325105293,0.21942729618935725,-0.014142800344468229
874,-0.07554713547082492,-1.9321028562658131,0.5387143788016834,0.37401257098954266,,
875,0.010654604677579171,-0.4968529384018579,0.7162795743221793,0.31919203232176346,,-0.14391538261203216
876,-0.08102119953526625,-0.27203361440673834,0.22571276846343252,0.36068427010429127,,
877,-0.07210921365906121,-1.8205357652158962,0.6093088559051258,0.6565986619227628,,-0.4260225338391167
878,-0.0471893920031518,-0.589743333862939,1.0900022606517046,1.5594743468472256,,-0.055414407365602714
879,-0.03155384514531871,-0.33738150625769125,0.8665125856910854,0.37709636444443884,,0.020575127294926616
880,-0.05613330715569892,-1.8147065786016128,0.31525312640043235,0.34110770390427164,,
881,-0.04066726788039026,-0.26513402251292106,0.5980525131349546,0.2929023061594311,,
882,-0.07265546627633904,-0.265435834991191,,0.38798914466040846,,0.04223893490109355
883,-0.0621091618746458,-2.0350928461554005,0.4846321177638207,0.5812664241576514,,-0.49062855168828917
884,-0.06659430528459404,-0.36228997163310017,0.4577592193055158,0.5238549291846353,,
885,-0.08136208458656498,-1.94218873160784,0.8097156980504364,0.7363887966192209,,
886,-0.04213374958531694,-1.928404253349489,0.6033458213844658,0.5884970040641002,,
887,-0.06819653597419863,0.3430968894488131,0.46389916665343,1.02613414439385,-0.37707707386176165,
888,-0.039546255561983934,-1.9314222366141,1.104997235216555,1.3285168249806592,,-0.45941193920860895
889,-0.04830328109533866,0.05219723328622321,0.6548221309512058,0.7490330386178741,,0.1378825165007338
890,-0.0709209962693259,-1.9279780386316736,0.6314372596928124,1.2412764078096572,,-0.4583748449521327
891,-0.06512704377714483,-1.609121225782854,0.6230089043542902,1.2331572456747382,,
892,-0.07393562384619998,-0.5861243184625389,0.3252669167197915,0.17082565344595696,,
893,-0.060218387108256916,0.28792711815403454,0.7299165860533268,0.9211466433927147,0.4151087190273875,0.07183516214477007
894,-0.04448054982702224,-2.0350928461554,0.6680498554858749,1.025598927799713,,-0.4906285516882892
895,-0.07545559369501864,-1.8144533898444657,0.6662876622624289,1.0278969638755262,,-0.4241910489489823
896,-0.06527251694122102,-2.0350928461554005,,0.580999161308557,,
897,-0.059892339514211,-1.7371436505058193,0.7055795155312069,0.8572397380193013,,-0.40091204842494105
898,-0.07075391184018369,-2.035092846155401,,0.5436514158197484,,-0.4906285516882892
899,0.1496905102921567,-0.504715838670946,0.7865102670884636,0.7381840565698953,0.27582303764651,
900,-0.07424468475564923,-1.820928066617215,0.5679175996300169,0.8522976400056272,,
901,-0.07207300045013194,-0.8126771753089195,0.3646171086059873,0.8095714102884239,,-0.12254278027492949
902,-0.07293826247941058,-0.4951165282678909,0.5813314353212597,0.8847080242384002,0.27165458507406237,-0.026921005681937983
903,-0.08751298722790866,-1.8298831350728664,0.5810937424931678,0.6448060640169819,,-0.42883715240671594
904,-0.06087759691767886,-1.9243156860555655,0.9136952313472769,0.8608434874161016,,-0.4572720614184178
905,-0.06125634966218454,-0.2070609096650187,0.6232713319535066,0.9050420033844875,0.1228005505313586,0.059816408695259185
906,-0.043297241320208416,-1.9243488007639007,0.6486172314786387,0.5415372898054824,,
907,-0.04919100945328024,0.34491850399454416,0.3549780995303402,0.712937994170574,0.08367612586768627,0.2260248213708607
908,-0.05589331105685377,-0.0010229792825016898,0.37230703242706165,0.4762705198622937,,-0.006004458267613588
909,-0.06219479348129737,-2.035092846155401,0.4580338655167954,0.37254627674066615,,-0.49062855168828917
910,-0.0561802117938671,-1.8136447410850842,0.5246404956603188,0.8429512524677151,,-0.4239475539501059
911,-0.07078912737495383,0.0900578090321303,,0.569528829772776,,0.1492828441977242
912,-0.09448119334332994,-0.10970291915055659,0.5452770685336201,1.142203254092377,,
913,0.002465743783198946,0.6561271504349357,0.7345107203385604,0.46508683812994833,,0.31973392329704603
914,-0.05332091516025573,-1.9287798650459524,0.7401646875306829,0.9638148703239945,,-0.4586162856512977
915,-0.03573185048170809,0.05226055168475924,0.9210104425821976,1.1618122826653838,,0.13790158252068566
916,-0.061384613762182405,-1.9356289339337365,0.5361411063989538,0.764317650496318,,-0.46067863225331496
917,-0.07575932546808113,-1.9236360665572219,0.7587818457684387,1.0031443340812123,,-0.4570674188624678
918,-0.06853598458606783,-2.0350928461554,0.8369980209530785,0.697935662065178,,
919,-0.036598685065735964,-2.035092846155401,0.2552478809978413,0.39037989259014716,,
920,-0.05775928888343505,-1.9356852710391144,1.096779938227819,0.9412765619238866,,-0.4606955961121619
921,-0.09244311301020079,0.11917394718418939,0.6371152022738763,1.147589508525326,,
922,-0.06271711260071355,-0.14938487903278946,0.5680262409098781,1.4010675924715887,0.21741465794581605,0.07718343591327895
923,-0.06950263795483698,0.0963495944878847,,0.8477133280999185,,0.1511773852759198
924,-0.02135563464449057,-0.35515659582570186,0.35006053413860827,0.5303326022245984,,0.015222809166468641
925,-0.05384779012379351,-0.3884400143457399,0.2826051784654283,0.725809676714919,,-0.13206565200138357
926,-0.016786528579255104,-0.5033519921249261,0.5083307534844397,0.3609960180146037,0.18075747437270429,-0.02940081442380774
927,-0.07293846305808344,-1.9361728922555914,,0.538373706064229,,
928,-0.06836022808280769,-2.0350928461554,1.1341595356917866,1.0166064352850297,,
929,-0.05309375547963241,-1.8355519445656878,0.42277729122575425,0.6392779617675939,,-0.43054410705800533
930,-0.06451390047809237,-1.625343645898814,0.6219747814108655,0.7803363536306696,,-0.36724756594060715
931,-0.03263397611004503,-1.93213378502986,0.6597070022878997,0.7092889288493276,,-0.4596261959902908
932,-0.04560515922792772,-0.21417796735339212,0.41708485082191404,0.8235963485276068,-0.29654656355396125,0.057673367067198056
933,-0.07309635472725581,0.37515027568906567,0.821617267588392,0.9429073819992101,0.3219451014158374,0.23512801373885853
934,-0.07071985513646789,-1.80485834991584,0.4253546761842254,0.29257668013085736,,-0.42130185359743344
935,-0.07009163987223688,-0.36056766659699363,,1.0816296338773286,,0.013593463104793868
936,-0.0786638978398171,-1.9419997926143675,,0.5856304472631382,,
937,-0.054845702140917774,-1.8209465144486157,0.3862630479201758,0.7944773144225096,,-0.42614621594806595
938,-0.06496390194475014,-2.0350928461554005,0.7457342351252545,0.6132355239066607,,
939,-0.06583382386713313,-1.931359052318738,0.37645644767175157,0.29106412825584893,,-0.45939291356892364
940,-0.07659179081374198,0.0027699596995849896,,0.9753043989646119,,0.12299930078214069
941,-0.05866108653881534,-1.928561485283604,0.5826559306014994,0.323087578516404,,-0.4585505285727505
942,-0.061007532851136616,-1.8290813177407297,1.0465621575757154,0.5097639158962035,,-0.42859571444230576
943,-0.060165591262566494,-1.9327418861581382,0.682125682667103,0.8724282374346113,,-0.45980930340476345
944,-0.07508562585415474,-1.8427915046302619,0.3306906940578364,0.4899934116542191,,-0.4327240357963347
945,-0.08809196528862032,-1.755235010035471,,0.43089055867681925,,-0.4063595996852885
946,-0.05605097630411924,-0.2084625535527419,0.5773822795079636,0.7390315956538229,,
947,-0.03524048333497128,-1.7143979988706581,,1.0323206325884795,,-0.39406302732017223
948,-0.08052092829517685,-0.3405624762372004,,0.9868857705025598,,0.019617294524393206
949,-0.07267781285794356,-1.9362127029722203,,0.6124571114200636,,-0.4608544129488529
950,-0.05938832659638917,-0.05880607747484212,0.56543441375217,0.9788447932118258,0.13248046307627578,
951,-0.07074329118886666,0.13196619814281407,0.5285535988613257,1.0681879741642817,,0.16190202284733637
952,-0.04264265124894348,0.09350484148493451,0.22910265259740326,1.1403058394033276,-0.14434151461756306,0.1503207919512888
953,-0.08756780276958442,-1.922307797286608,0.5184761311826107,0.5128178467431268,,
954,-0.053634748525037954,-1.638302019919692,0.6376200713794575,0.5623311354360432,,-0.37114950634557187
955,-0.03177559258863268,0.057291426408740374,,0.6849821716254255,,0.139416446447764
956,-0.06669794331456268,-0.061732193459483733,0.6182088206376902,0.359229745828078,,0.10357683641947613
957,-0.06849922512475641,-2.0350928461554005,0.4184026302451829,0.4982448372060849,,
958,-0.05159904945418822,-0.10633460620474393,0.8797674556549562,1.342251894341429,0.32799130869077964,0.09014645108183758
959,-0.03925628079325128,-1.9350668588177402,0.8747693266792541,0.7446609984798263,,-0.46050938388911483
960,-0.06189830959325058,-1.9246771553500093,0.9172251475244226,0.9546756048057629,,-0.45738090467628884
961,-0.047582001212400846,-0.11110474449721157,0.5962941097080624,0.7955279446179043,0.3037018802122277,0.08871009839509933
962,-0.07526846929716911,-1.8219695081850606,0.8321440986662715,0.6142930103422563,,-0.42645425309746665
963,-0.05251115885716574,-2.0350928461554005,0.6610354084978655,0.9428420716398834,,-0.4906285516882891
964,-0.06051819179186492,-0.16459043255973899,0.6591737199633136,0.7040610445635311,,0.07260483958699109
965,-0.07388750246277592,-1.8477716626303102,0.7164051088586552,0.7337647969659565,,-0.434223628236882
966,-0.07574061231736876,-1.8422375703225473,,0.937717598983446,,-0.43255723873881124
967,-0.07038048127478234,-1.9353967771173035,0.9012323096709264,0.9108044277165316,,-0.46060872671880376
968,-0.05619624223200501,-1.8121267006389017,0.682626244916327,0.2953360329045599,,
969,-0.07185848476693794,-2.0350928461554,0.45851764109798143,0.8600609068499085,,-0.4906285516882893
970,-0.055181058082578165,0.6624357209975655,0.48161112669626394,0.9331516275328131,0.1981986567584389,0.32163351859628925
971,-0.061191704464807914,-1.9350682045747891,0.8756788300929186,0.8326817155121159,,-0.4605097891146309
